,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
469,87,29.824075504000003,54.0,35291.0,False,400,0.1,190
470,88,30.159313875000002,54.0,35692.0,False,400,0.1,190
471,89,30.497343278000002,54.0,36093.0,False,400,0.1,190
472,90,30.832535653000004,54.0,36494.0,False,400,0.1,190
473,91,31.184880592000003,54.0,36895.0,False,400,0.1,190
474,92,31.523516524000005,54.0,37296.0,False,400,0.1,190
475,93,31.864972506000004,54.0,37697.0,False,400,0.1,190
476,94,32.205104266,54.0,38098.0,False,400,0.1,190
477,95,32.543040135,54.0,38499.0,False,400,0.1,190
478,96,32.879859292999996,54.0,38900.0,False,400,0.1,190
479,97,33.221594277,54.0,39301.0,False,400,0.1,190
480,98,33.568998019999995,54.0,39702.0,False,400,0.1,190
481,99,33.913696568999995,54.0,40103.0,False,400,0.1,190
482,100,34.276219512,54.0,40504.0,False,400,0.1,190
483,101,34.628869609999995,54.0,40905.0,False,400,0.1,190
484,102,34.976134029,54.0,41306.0,False,400,0.1,190
485,103,35.317078986999995,54.0,41707.0,False,400,0.1,190
486,104,35.650123709,54.0,42108.0,False,400,0.1,190
487,105,35.986568466,54.0,42509.0,False,400,0.1,190
488,106,36.331070069,54.0,42910.0,False,400,0.1,190
489,107,36.676299668999995,54.0,43311.0,False,400,0.1,190
490,108,37.012490838,54.0,43712.0,False,400,0.1,190
491,109,37.349234564,54.0,44113.0,False,400,0.1,190
492,110,37.686220616,54.0,44514.0,False,400,0.1,190
493,111,38.02614965,54.0,44915.0,False,400,0.1,190
494,112,38.373976291,54.0,45316.0,False,400,0.1,190
495,113,38.712730103,54.0,45717.0,False,400,0.1,190
496,114,39.045117442,54.0,46118.0,False,400,0.1,190
497,115,39.382028733999995,54.0,46519.0,False,400,0.1,190
498,116,39.717930229,54.0,46920.0,False,400,0.1,190
499,117,40.05303152,54.0,47321.0,False,400,0.1,190
500,118,40.392427329,54.0,47722.0,False,400,0.1,190
501,119,40.734427923999995,54.0,48123.0,False,400,0.1,190
502,120,41.079735039,54.0,48524.0,False,400,0.1,190
503,121,41.419689027,54.0,48925.0,False,400,0.1,190
504,122,41.753537568,54.0,49326.0,False,400,0.1,190
505,123,42.101727689,54.0,49727.0,False,400,0.1,190
506,124,42.445105807,54.0,50128.0,False,400,0.1,190
507,125,42.779829684,54.0,50529.0,False,400,0.1,190
508,126,43.110193892999995,54.0,50930.0,False,400,0.1,190
509,127,43.460341312,54.0,51331.0,False,400,0.1,190
510,128,43.798758035,54.0,51732.0,False,400,0.1,190
511,129,44.132845312,54.0,52133.0,False,400,0.1,190
512,130,44.471612563,54.0,52534.0,False,400,0.1,190
513,131,44.813521204,54.0,52935.0,False,400,0.1,190
514,132,45.146662399,54.0,53336.0,False,400,0.1,190
515,133,45.484346023,54.0,53737.0,False,400,0.1,190
516,134,45.829511755999995,54.0,54138.0,False,400,0.1,190
517,135,46.166530243,54.0,54539.0,False,400,0.1,190
518,136,46.508900474,54.0,54940.0,False,400,0.1,190
519,137,46.848782308,54.0,55341.0,False,400,0.1,190
520,138,47.183357963,54.0,55742.0,False,400,0.1,190
521,139,47.516879374,54.0,56143.0,False,400,0.1,190
522,140,47.851037020999996,54.0,56544.0,False,400,0.1,190
523,141,48.196013094,54.0,56945.0,False,400,0.1,190
524,142,48.541663093,54.0,57346.0,False,400,0.1,190
525,143,48.884119846,54.0,57747.0,False,400,0.1,190
526,144,49.22284825,54.0,58148.0,False,400,0.1,190
527,145,49.574442405,54.0,58549.0,False,400,0.1,190
528,146,49.911084564999996,54.0,58950.0,False,400,0.1,190
529,147,50.255778948999996,54.0,59351.0,False,400,0.1,190
530,148,50.601659387,54.0,59752.0,False,400,0.1,190
531,149,50.945634153,54.0,60153.0,False,400,0.1,190
532,150,51.282038590999996,54.0,60554.0,False,400,0.1,190
533,151,51.625486464,54.0,60955.0,False,400,0.1,190
534,152,51.971193998,54.0,61356.0,False,400,0.1,190
535,153,52.311708868,54.0,61757.0,False,400,0.1,190
536,154,52.650658015,54.0,62158.0,False,400,0.1,190
537,155,52.983026452,54.0,62559.0,False,400,0.1,190
538,156,53.320829327999995,54.0,62960.0,False,400,0.1,190
539,157,53.661352773,54.0,63361.0,False,400,0.1,190
540,158,53.997557844999996,54.0,63762.0,False,400,0.1,190
541,159,54.336358624,54.0,64163.0,False,400,0.1,190
542,160,54.670577783999995,54.0,64564.0,False,400,0.1,190
543,161,55.007518086,54.0,64965.0,False,400,0.1,190
544,162,55.341932037,54.0,65366.0,False,400,0.1,190
545,163,55.672020462,54.0,65767.0,False,400,0.1,190
546,164,56.005126855,54.0,66168.0,False,400,0.1,190
547,165,56.339690632,54.0,66569.0,False,400,0.1,190
548,166,56.670685778,54.0,66970.0,False,400,0.1,190
549,167,57.011669798,54.0,67371.0,False,400,0.1,190
550,168,57.354061441,54.0,67772.0,False,400,0.1,190
551,169,57.688410647,54.0,68173.0,False,400,0.1,190
552,170,58.028933638999995,54.0,68574.0,False,400,0.1,190
553,171,58.37737267,54.0,68975.0,False,400,0.1,190
554,172,58.717828091,54.0,69376.0,False,400,0.1,190
555,173,59.055112756,54.0,69777.0,False,400,0.1,190
556,174,59.394492336,54.0,70178.0,False,400,0.1,190
557,175,59.735183434,54.0,70579.0,False,400,0.1,190
558,176,60.071024883,54.0,70980.0,False,400,0.1,190
559,177,60.408648182,54.0,71381.0,False,400,0.1,190
560,178,60.744487684,54.0,71782.0,False,400,0.1,190
561,179,61.076090701,54.0,72183.0,False,400,0.1,190
562,180,61.412663422,54.0,72584.0,False,400,0.1,190
563,181,61.755629414,54.0,72985.0,False,400,0.1,190
564,182,62.088495763,54.0,73386.0,False,400,0.1,190
565,183,62.423184099,54.0,73787.0,False,400,0.1,190
566,184,62.756361782,54.0,74188.0,False,400,0.1,190
567,185,63.087940519,54.0,74589.0,False,400,0.1,190
568,186,63.42937023499999,54.0,74990.0,False,400,0.1,190
569,187,63.7677221,54.0,75391.0,False,400,0.1,190
570,188,64.10307969499999,54.0,75792.0,False,400,0.1,190
571,189,64.43699514,54.0,76193.0,False,400,0.1,190
572,190,64.77443908,54.0,76594.0,False,400,0.1,190
