,Iteration,Time,Fitness,FEvals,use_fast_mimic,Population Size,Keep Percent,max_iters
470,88,13.225132403,31.0,3649.0,False,40,0.1,190
471,89,13.37827828,31.0,3690.0,False,40,0.1,190
472,90,13.526836186,31.0,3731.0,False,40,0.1,190
473,91,13.679481862000001,31.0,3772.0,False,40,0.1,190
474,92,13.827841504,31.0,3813.0,False,40,0.1,190
475,93,13.975809514000002,31.0,3854.0,False,40,0.1,190
476,94,14.125838693,31.0,3895.0,False,40,0.1,190
477,95,14.275504851,31.0,3936.0,False,40,0.1,190
478,96,14.425948231,31.0,3977.0,False,40,0.1,190
479,97,14.576533072,31.0,4018.0,False,40,0.1,190
480,98,14.726523457000003,31.0,4059.0,False,40,0.1,190
481,99,14.874885474,31.0,4100.0,False,40,0.1,190
482,100,15.023703231000002,31.0,4141.0,False,40,0.1,190
483,101,15.177521672000001,31.0,4182.0,False,40,0.1,190
484,102,15.326370177000001,31.0,4223.0,False,40,0.1,190
485,103,15.476628986000001,31.0,4264.0,False,40,0.1,190
486,104,15.626680354000001,31.0,4305.0,False,40,0.1,190
487,105,15.776847637,31.0,4346.0,False,40,0.1,190
488,106,15.927287102000001,31.0,4387.0,False,40,0.1,190
489,107,16.078692065000002,31.0,4428.0,False,40,0.1,190
490,108,16.229654873,31.0,4469.0,False,40,0.1,190
491,109,16.37994264,31.0,4510.0,False,40,0.1,190
492,110,16.530952745,31.0,4551.0,False,40,0.1,190
493,111,16.684445387,31.0,4592.0,False,40,0.1,190
494,112,16.833883784,31.0,4633.0,False,40,0.1,190
495,113,16.983468514000002,31.0,4674.0,False,40,0.1,190
496,114,17.135018001000002,31.0,4715.0,False,40,0.1,190
497,115,17.285249955,31.0,4756.0,False,40,0.1,190
498,116,17.435430516,31.0,4797.0,False,40,0.1,190
499,117,17.58647121,31.0,4838.0,False,40,0.1,190
500,118,17.737795173000002,31.0,4879.0,False,40,0.1,190
501,119,17.887781597,31.0,4920.0,False,40,0.1,190
502,120,18.038568158,31.0,4961.0,False,40,0.1,190
503,121,18.193436921,31.0,5002.0,False,40,0.1,190
504,122,18.343267099000002,31.0,5043.0,False,40,0.1,190
505,123,18.493553059,31.0,5084.0,False,40,0.1,190
506,124,18.644252546,31.0,5125.0,False,40,0.1,190
507,125,18.794622247,31.0,5166.0,False,40,0.1,190
508,126,18.942753924,31.0,5207.0,False,40,0.1,190
509,127,19.092894444000002,31.0,5248.0,False,40,0.1,190
510,128,19.242267315,31.0,5289.0,False,40,0.1,190
511,129,19.392715512000002,31.0,5330.0,False,40,0.1,190
512,130,19.543192297,31.0,5371.0,False,40,0.1,190
513,131,19.697938447000002,31.0,5412.0,False,40,0.1,190
514,132,19.848183474000002,31.0,5453.0,False,40,0.1,190
515,133,19.999840068,31.0,5494.0,False,40,0.1,190
516,134,20.152108604000002,31.0,5535.0,False,40,0.1,190
517,135,20.302641567000002,31.0,5576.0,False,40,0.1,190
518,136,20.453782788,31.0,5617.0,False,40,0.1,190
519,137,20.605132559,31.0,5658.0,False,40,0.1,190
520,138,20.754250471000002,31.0,5699.0,False,40,0.1,190
521,139,20.905674306,31.0,5740.0,False,40,0.1,190
522,140,21.056643337,31.0,5781.0,False,40,0.1,190
523,141,21.231025214000002,31.0,5822.0,False,40,0.1,190
524,142,21.383638078,31.0,5863.0,False,40,0.1,190
525,143,21.53573586,31.0,5904.0,False,40,0.1,190
526,144,21.692997493,31.0,5945.0,False,40,0.1,190
527,145,21.857597709,31.0,5986.0,False,40,0.1,190
528,146,22.023906504,31.0,6027.0,False,40,0.1,190
529,147,22.179415348,31.0,6068.0,False,40,0.1,190
530,148,22.329597126,31.0,6109.0,False,40,0.1,190
531,149,22.479067230000002,31.0,6150.0,False,40,0.1,190
532,150,22.629668097,31.0,6191.0,False,40,0.1,190
533,151,22.785451862000002,31.0,6232.0,False,40,0.1,190
534,152,22.935808837,31.0,6273.0,False,40,0.1,190
535,153,23.088234448,31.0,6314.0,False,40,0.1,190
536,154,23.238140464,31.0,6355.0,False,40,0.1,190
537,155,23.387914545,31.0,6396.0,False,40,0.1,190
538,156,23.538131361,31.0,6437.0,False,40,0.1,190
539,157,23.688738747000002,31.0,6478.0,False,40,0.1,190
540,158,23.838379178,31.0,6519.0,False,40,0.1,190
541,159,23.987174231,31.0,6560.0,False,40,0.1,190
542,160,24.137395610000002,31.0,6601.0,False,40,0.1,190
543,161,24.29007697,31.0,6642.0,False,40,0.1,190
544,162,24.43967618,31.0,6683.0,False,40,0.1,190
545,163,24.592860838,31.0,6724.0,False,40,0.1,190
546,164,24.742941646000002,31.0,6765.0,False,40,0.1,190
547,165,24.894505623,31.0,6806.0,False,40,0.1,190
548,166,25.045356424,31.0,6847.0,False,40,0.1,190
549,167,25.195047977,31.0,6888.0,False,40,0.1,190
550,168,25.345055549,31.0,6929.0,False,40,0.1,190
551,169,25.495347566,31.0,6970.0,False,40,0.1,190
552,170,25.645348948000002,31.0,7011.0,False,40,0.1,190
553,171,25.801524978,31.0,7052.0,False,40,0.1,190
554,172,25.950660774,31.0,7093.0,False,40,0.1,190
555,173,26.109472499000002,31.0,7134.0,False,40,0.1,190
556,174,26.262067571,31.0,7175.0,False,40,0.1,190
557,175,26.414374771000002,31.0,7216.0,False,40,0.1,190
558,176,26.567369761000002,31.0,7257.0,False,40,0.1,190
559,177,26.719875102,31.0,7298.0,False,40,0.1,190
560,178,26.872194317,31.0,7339.0,False,40,0.1,190
561,179,27.024294539,31.0,7380.0,False,40,0.1,190
562,180,27.175063440000002,31.0,7421.0,False,40,0.1,190
563,181,27.32842398,31.0,7462.0,False,40,0.1,190
564,182,27.477998052,31.0,7503.0,False,40,0.1,190
565,183,27.628691418000002,31.0,7544.0,False,40,0.1,190
566,184,27.779853354,31.0,7585.0,False,40,0.1,190
567,185,27.930527416,31.0,7626.0,False,40,0.1,190
568,186,28.08062933,31.0,7667.0,False,40,0.1,190
569,187,28.23056558,31.0,7708.0,False,40,0.1,190
570,188,28.379856408000002,31.0,7749.0,False,40,0.1,190
571,189,28.529707142,31.0,7790.0,False,40,0.1,190
572,190,28.67951394,31.0,7831.0,False,40,0.1,190
