,Iteration,Time,Fitness,FEvals,Restarts,max_iters,current_restart
2350,100,0.061726983999989216,36.0,400.0,30,110,3
2351,101,0.06599321299999872,36.0,401.0,30,110,3
2352,102,0.06606449099999168,36.0,402.0,30,110,3
2353,103,0.0661309049999943,36.0,403.0,30,110,3
2354,104,0.06618827799999849,36.0,404.0,30,110,3
2355,105,0.06624411299999622,36.0,405.0,30,110,3
2356,106,0.0663004299999983,36.0,406.0,30,110,3
2357,107,0.0663572649999935,36.0,407.0,30,110,3
2358,108,0.06641383799998835,36.0,408.0,30,110,3
2359,109,0.06646990799998775,36.0,409.0,30,110,3
2360,110,0.0665252780000003,36.0,410.0,30,110,3
2361,1,0.02182156099999588,0.0,411.0,30,110,4
2362,2,0.02189539499998716,0.0,412.0,30,110,4
2363,3,0.021942683999995438,0.0,413.0,30,110,4
2364,4,0.021985184999991247,0.0,414.0,30,110,4
2365,5,0.022027812999994012,0.0,415.0,30,110,4
2366,6,0.022069179999988364,0.0,416.0,30,110,4
2367,7,0.02211075199998902,0.0,417.0,30,110,4
2368,8,0.022152296999990995,0.0,418.0,30,110,4
2369,9,0.022206262999986848,0.0,419.0,30,110,4
2370,10,0.022249635999997963,0.0,420.0,30,110,4
2371,11,0.02575527399999089,0.0,421.0,30,110,4
2372,12,0.025811631999999918,2.0,423.0,30,110,4
2373,13,0.02585082899999236,2.0,424.0,30,110,4
2374,14,0.02591998899998771,2.0,425.0,30,110,4
2375,15,0.02595276199998864,2.0,426.0,30,110,4
2376,16,0.0259840149999917,2.0,427.0,30,110,4
2377,17,0.026015386999986845,2.0,428.0,30,110,4
2378,18,0.026047261999991633,2.0,429.0,30,110,4
2379,19,0.02607982600000014,2.0,430.0,30,110,4
2380,20,0.026110865999996236,2.0,431.0,30,110,4
2381,21,0.030342953999991096,2.0,432.0,30,110,4
2382,22,0.030392338999988056,2.0,433.0,30,110,4
2383,23,0.03043450099998779,2.0,434.0,30,110,4
2384,24,0.03047098300000073,2.0,435.0,30,110,4
2385,25,0.030505210999990595,2.0,436.0,30,110,4
2386,26,0.030539586999992707,2.0,437.0,30,110,4
2387,27,0.03057479599999624,2.0,438.0,30,110,4
2388,28,0.03061013599999285,2.0,439.0,30,110,4
2389,29,0.030644684999998617,2.0,440.0,30,110,4
2390,30,0.030678271999988738,2.0,441.0,30,110,4
2391,31,0.033542446999987874,2.0,442.0,30,110,4
2392,32,0.03358889799999076,2.0,443.0,30,110,4
2393,33,0.03362790699999607,2.0,444.0,30,110,4
2394,34,0.03366574700000058,2.0,445.0,30,110,4
2395,35,0.03370078700000079,2.0,446.0,30,110,4
2396,36,0.03373742299999094,2.0,447.0,30,110,4
2397,37,0.033772874999996816,2.0,448.0,30,110,4
2398,38,0.033809515999990936,2.0,449.0,30,110,4
2399,39,0.0338516909999953,2.0,450.0,30,110,4
2400,40,0.0338889649999885,2.0,451.0,30,110,4
2401,41,0.036861690999998586,2.0,452.0,30,110,4
2402,42,0.03691092999999057,2.0,453.0,30,110,4
2403,43,0.03695393699999272,2.0,454.0,30,110,4
2404,44,0.03699807299999236,2.0,455.0,30,110,4
2405,45,0.03703878399998928,4.0,457.0,30,110,4
2406,46,0.03707827899999927,4.0,458.0,30,110,4
2407,47,0.0371178609999987,4.0,459.0,30,110,4
2408,48,0.03715690699999641,4.0,460.0,30,110,4
2409,49,0.037196119999990174,4.0,461.0,30,110,4
2410,50,0.03723379299999863,4.0,462.0,30,110,4
2411,51,0.040206893999993554,4.0,463.0,30,110,4
2412,52,0.040293567999995616,4.0,464.0,30,110,4
2413,53,0.04035878999999909,4.0,465.0,30,110,4
2414,54,0.04041575599998737,4.0,466.0,30,110,4
2415,55,0.0404577829999937,4.0,467.0,30,110,4
2416,56,0.04049958399998843,4.0,468.0,30,110,4
2417,57,0.0405446019999971,4.0,469.0,30,110,4
2418,58,0.04058800699999665,4.0,470.0,30,110,4
2419,59,0.040629526999993004,4.0,471.0,30,110,4
2420,60,0.045157015999990335,4.0,472.0,30,110,4
2421,61,0.04885256299999696,4.0,473.0,30,110,4
2422,62,0.04898474699999156,4.0,474.0,30,110,4
2423,63,0.04909054399999491,4.0,475.0,30,110,4
2424,64,0.049185418999996955,4.0,476.0,30,110,4
2425,65,0.0492296500000009,4.0,477.0,30,110,4
2426,66,0.0492736409999992,4.0,478.0,30,110,4
2427,67,0.049317773999987935,4.0,479.0,30,110,4
2428,68,0.049361781999991194,4.0,480.0,30,110,4
2429,69,0.04944164899998782,4.0,481.0,30,110,4
2430,70,0.049528756999990264,4.0,482.0,30,110,4
2431,71,0.053144820999989406,4.0,483.0,30,110,4
2432,72,0.05322314800000072,4.0,484.0,30,110,4
2433,73,0.05329489300000034,4.0,485.0,30,110,4
2434,74,0.05334340499999257,4.0,486.0,30,110,4
2435,75,0.05339026499999022,4.0,487.0,30,110,4
2436,76,0.05344375599999296,4.0,488.0,30,110,4
2437,77,0.05349183799999935,4.0,489.0,30,110,4
2438,78,0.05353954499999247,4.0,490.0,30,110,4
2439,79,0.05358683599999381,4.0,491.0,30,110,4
2440,80,0.05363364799998749,4.0,492.0,30,110,4
2441,81,0.05679039999999702,4.0,493.0,30,110,4
2442,82,0.05685112099999401,5.0,495.0,30,110,4
2443,83,0.05690501999998787,5.0,496.0,30,110,4
2444,84,0.05695633399999167,5.0,497.0,30,110,4
2445,85,0.05700676600000065,5.0,498.0,30,110,4
2446,86,0.057057096999997725,5.0,499.0,30,110,4
2447,87,0.05710617100000093,5.0,500.0,30,110,4
2448,88,0.057154699999998115,5.0,501.0,30,110,4
2449,89,0.057205847999995285,5.0,502.0,30,110,4
2450,90,0.057257102999997755,5.0,503.0,30,110,4
2451,91,0.061226667999989104,5.0,504.0,30,110,4
2452,92,0.061294874999987314,5.0,505.0,30,110,4
2453,93,0.061351246999990394,5.0,506.0,30,110,4
2454,94,0.06140460599999642,5.0,507.0,30,110,4
2455,95,0.0614577619999892,5.0,508.0,30,110,4
2456,96,0.06151483099999666,5.0,509.0,30,110,4
2457,97,0.061567113999998924,5.0,510.0,30,110,4
2458,98,0.06162031299999171,5.0,511.0,30,110,4
2459,99,0.06167399299999943,5.0,512.0,30,110,4
2460,100,0.061726983999989216,5.0,513.0,30,110,4
2461,101,0.06599321299999872,5.0,514.0,30,110,4
2462,102,0.06606449099999168,5.0,515.0,30,110,4
2463,103,0.0661309049999943,5.0,516.0,30,110,4
2464,104,0.06618827799999849,5.0,517.0,30,110,4
2465,105,0.06624411299999622,8.0,519.0,30,110,4
2466,106,0.0663004299999983,8.0,520.0,30,110,4
2467,107,0.0663572649999935,8.0,521.0,30,110,4
2468,108,0.06641383799998835,8.0,522.0,30,110,4
2469,109,0.06646990799998775,8.0,523.0,30,110,4
2470,110,0.0665252780000003,8.0,524.0,30,110,4
2471,1,0.02182156099999588,3.0,526.0,30,110,5
2472,2,0.02189539499998716,3.0,527.0,30,110,5
2473,3,0.021942683999995438,3.0,528.0,30,110,5
2474,4,0.021985184999991247,3.0,529.0,30,110,5
2475,5,0.022027812999994012,3.0,530.0,30,110,5
2476,6,0.022069179999988364,3.0,531.0,30,110,5
2477,7,0.02211075199998902,5.0,533.0,30,110,5
2478,8,0.022152296999990995,5.0,534.0,30,110,5
2479,9,0.022206262999986848,5.0,535.0,30,110,5
2480,10,0.022249635999997963,5.0,536.0,30,110,5
2481,11,0.02575527399999089,5.0,537.0,30,110,5
2482,12,0.025811631999999918,5.0,538.0,30,110,5
2483,13,0.02585082899999236,5.0,539.0,30,110,5
2484,14,0.02591998899998771,5.0,540.0,30,110,5
2485,15,0.02595276199998864,13.0,542.0,30,110,5
2486,16,0.0259840149999917,13.0,543.0,30,110,5
2487,17,0.026015386999986845,13.0,544.0,30,110,5
2488,18,0.026047261999991633,13.0,545.0,30,110,5
2489,19,0.02607982600000014,13.0,546.0,30,110,5
2490,20,0.026110865999996236,13.0,547.0,30,110,5
2491,21,0.030342953999991096,13.0,548.0,30,110,5
2492,22,0.030392338999988056,13.0,549.0,30,110,5
2493,23,0.03043450099998779,13.0,550.0,30,110,5
2494,24,0.03047098300000073,13.0,551.0,30,110,5
2495,25,0.030505210999990595,13.0,552.0,30,110,5
2496,26,0.030539586999992707,13.0,553.0,30,110,5
2497,27,0.03057479599999624,13.0,554.0,30,110,5
2498,28,0.03061013599999285,13.0,555.0,30,110,5
2499,29,0.030644684999998617,13.0,556.0,30,110,5
2500,30,0.030678271999988738,14.0,558.0,30,110,5
2501,31,0.033542446999987874,14.0,559.0,30,110,5
2502,32,0.03358889799999076,14.0,560.0,30,110,5
2503,33,0.03362790699999607,14.0,561.0,30,110,5
2504,34,0.03366574700000058,14.0,562.0,30,110,5
2505,35,0.03370078700000079,14.0,563.0,30,110,5
2506,36,0.03373742299999094,14.0,564.0,30,110,5
2507,37,0.033772874999996816,14.0,565.0,30,110,5
2508,38,0.033809515999990936,14.0,566.0,30,110,5
2509,39,0.0338516909999953,14.0,567.0,30,110,5
2510,40,0.0338889649999885,14.0,568.0,30,110,5
2511,41,0.036861690999998586,14.0,569.0,30,110,5
2512,42,0.03691092999999057,14.0,570.0,30,110,5
2513,43,0.03695393699999272,14.0,571.0,30,110,5
2514,44,0.03699807299999236,14.0,572.0,30,110,5
2515,45,0.03703878399998928,14.0,573.0,30,110,5
2516,46,0.03707827899999927,14.0,574.0,30,110,5
2517,47,0.0371178609999987,14.0,575.0,30,110,5
2518,48,0.03715690699999641,14.0,576.0,30,110,5
2519,49,0.037196119999990174,14.0,577.0,30,110,5
2520,50,0.03723379299999863,14.0,578.0,30,110,5
2521,51,0.040206893999993554,14.0,579.0,30,110,5
2522,52,0.040293567999995616,14.0,580.0,30,110,5
2523,53,0.04035878999999909,17.0,582.0,30,110,5
2524,54,0.04041575599998737,17.0,583.0,30,110,5
2525,55,0.0404577829999937,17.0,584.0,30,110,5
2526,56,0.04049958399998843,17.0,585.0,30,110,5
2527,57,0.0405446019999971,17.0,586.0,30,110,5
2528,58,0.04058800699999665,17.0,587.0,30,110,5
2529,59,0.040629526999993004,17.0,588.0,30,110,5
2530,60,0.045157015999990335,17.0,589.0,30,110,5
2531,61,0.04885256299999696,17.0,590.0,30,110,5
2532,62,0.04898474699999156,17.0,591.0,30,110,5
2533,63,0.04909054399999491,17.0,592.0,30,110,5
2534,64,0.049185418999996955,17.0,593.0,30,110,5
2535,65,0.0492296500000009,17.0,594.0,30,110,5
2536,66,0.0492736409999992,17.0,595.0,30,110,5
2537,67,0.049317773999987935,17.0,596.0,30,110,5
2538,68,0.049361781999991194,17.0,597.0,30,110,5
2539,69,0.04944164899998782,17.0,598.0,30,110,5
2540,70,0.049528756999990264,17.0,599.0,30,110,5
2541,71,0.053144820999989406,17.0,600.0,30,110,5
2542,72,0.05322314800000072,17.0,601.0,30,110,5
2543,73,0.05329489300000034,17.0,602.0,30,110,5
2544,74,0.05334340499999257,17.0,603.0,30,110,5
2545,75,0.05339026499999022,17.0,604.0,30,110,5
2546,76,0.05344375599999296,17.0,605.0,30,110,5
2547,77,0.05349183799999935,17.0,606.0,30,110,5
2548,78,0.05353954499999247,17.0,607.0,30,110,5
2549,79,0.05358683599999381,17.0,608.0,30,110,5
2550,80,0.05363364799998749,17.0,609.0,30,110,5
2551,81,0.05679039999999702,17.0,610.0,30,110,5
2552,82,0.05685112099999401,17.0,611.0,30,110,5
2553,83,0.05690501999998787,17.0,612.0,30,110,5
2554,84,0.05695633399999167,17.0,613.0,30,110,5
2555,85,0.05700676600000065,17.0,614.0,30,110,5
2556,86,0.057057096999997725,17.0,615.0,30,110,5
2557,87,0.05710617100000093,17.0,616.0,30,110,5
2558,88,0.057154699999998115,18.0,618.0,30,110,5
2559,89,0.057205847999995285,18.0,619.0,30,110,5
2560,90,0.057257102999997755,18.0,620.0,30,110,5
2561,91,0.061226667999989104,18.0,621.0,30,110,5
2562,92,0.061294874999987314,18.0,622.0,30,110,5
2563,93,0.061351246999990394,18.0,623.0,30,110,5
2564,94,0.06140460599999642,18.0,624.0,30,110,5
2565,95,0.0614577619999892,18.0,625.0,30,110,5
2566,96,0.06151483099999666,18.0,626.0,30,110,5
2567,97,0.061567113999998924,18.0,627.0,30,110,5
2568,98,0.06162031299999171,18.0,628.0,30,110,5
2569,99,0.06167399299999943,18.0,629.0,30,110,5
2570,100,0.061726983999989216,18.0,630.0,30,110,5
2571,101,0.06599321299999872,18.0,631.0,30,110,5
2572,102,0.06606449099999168,18.0,632.0,30,110,5
2573,103,0.0661309049999943,18.0,633.0,30,110,5
2574,104,0.06618827799999849,18.0,634.0,30,110,5
2575,105,0.06624411299999622,18.0,635.0,30,110,5
2576,106,0.0663004299999983,20.0,637.0,30,110,5
2577,107,0.0663572649999935,20.0,638.0,30,110,5
2578,108,0.06641383799998835,20.0,639.0,30,110,5
2579,109,0.06646990799998775,20.0,640.0,30,110,5
2580,110,0.0665252780000003,20.0,641.0,30,110,5
2581,1,0.02182156099999588,24.0,642.0,30,110,6
2582,2,0.02189539499998716,24.0,643.0,30,110,6
2583,3,0.021942683999995438,24.0,644.0,30,110,6
2584,4,0.021985184999991247,24.0,645.0,30,110,6
2585,5,0.022027812999994012,24.0,646.0,30,110,6
2586,6,0.022069179999988364,24.0,647.0,30,110,6
2587,7,0.02211075199998902,29.0,649.0,30,110,6
2588,8,0.022152296999990995,29.0,650.0,30,110,6
2589,9,0.022206262999986848,29.0,651.0,30,110,6
2590,10,0.022249635999997963,29.0,652.0,30,110,6
2591,11,0.02575527399999089,29.0,653.0,30,110,6
2592,12,0.025811631999999918,29.0,654.0,30,110,6
2593,13,0.02585082899999236,29.0,655.0,30,110,6
2594,14,0.02591998899998771,29.0,656.0,30,110,6
2595,15,0.02595276199998864,29.0,657.0,30,110,6
2596,16,0.0259840149999917,29.0,658.0,30,110,6
2597,17,0.026015386999986845,29.0,659.0,30,110,6
2598,18,0.026047261999991633,29.0,660.0,30,110,6
2599,19,0.02607982600000014,29.0,661.0,30,110,6
2600,20,0.026110865999996236,29.0,662.0,30,110,6
2601,21,0.030342953999991096,29.0,663.0,30,110,6
2602,22,0.030392338999988056,29.0,664.0,30,110,6
2603,23,0.03043450099998779,29.0,665.0,30,110,6
2604,24,0.03047098300000073,29.0,666.0,30,110,6
2605,25,0.030505210999990595,29.0,667.0,30,110,6
2606,26,0.030539586999992707,29.0,668.0,30,110,6
2607,27,0.03057479599999624,29.0,669.0,30,110,6
2608,28,0.03061013599999285,29.0,670.0,30,110,6
2609,29,0.030644684999998617,29.0,671.0,30,110,6
2610,30,0.030678271999988738,29.0,672.0,30,110,6
2611,31,0.033542446999987874,29.0,673.0,30,110,6
2612,32,0.03358889799999076,29.0,674.0,30,110,6
2613,33,0.03362790699999607,29.0,675.0,30,110,6
2614,34,0.03366574700000058,29.0,676.0,30,110,6
2615,35,0.03370078700000079,29.0,677.0,30,110,6
2616,36,0.03373742299999094,29.0,678.0,30,110,6
2617,37,0.033772874999996816,29.0,679.0,30,110,6
2618,38,0.033809515999990936,29.0,680.0,30,110,6
2619,39,0.0338516909999953,29.0,681.0,30,110,6
2620,40,0.0338889649999885,29.0,682.0,30,110,6
2621,41,0.036861690999998586,29.0,683.0,30,110,6
2622,42,0.03691092999999057,29.0,684.0,30,110,6
2623,43,0.03695393699999272,29.0,685.0,30,110,6
2624,44,0.03699807299999236,29.0,686.0,30,110,6
2625,45,0.03703878399998928,29.0,687.0,30,110,6
2626,46,0.03707827899999927,29.0,688.0,30,110,6
2627,47,0.0371178609999987,29.0,689.0,30,110,6
2628,48,0.03715690699999641,29.0,690.0,30,110,6
2629,49,0.037196119999990174,29.0,691.0,30,110,6
2630,50,0.03723379299999863,29.0,692.0,30,110,6
2631,51,0.040206893999993554,29.0,693.0,30,110,6
2632,52,0.040293567999995616,29.0,694.0,30,110,6
2633,53,0.04035878999999909,29.0,695.0,30,110,6
2634,54,0.04041575599998737,29.0,696.0,30,110,6
2635,55,0.0404577829999937,29.0,697.0,30,110,6
2636,56,0.04049958399998843,29.0,698.0,30,110,6
2637,57,0.0405446019999971,29.0,699.0,30,110,6
2638,1,0.02182156099999588,0.0,700.0,30,110,7
2639,2,0.02189539499998716,0.0,701.0,30,110,7
2640,3,0.021942683999995438,0.0,702.0,30,110,7
2641,4,0.021985184999991247,0.0,703.0,30,110,7
2642,5,0.022027812999994012,0.0,704.0,30,110,7
2643,6,0.022069179999988364,0.0,705.0,30,110,7
2644,7,0.02211075199998902,0.0,706.0,30,110,7
2645,8,0.022152296999990995,2.0,708.0,30,110,7
2646,9,0.022206262999986848,2.0,709.0,30,110,7
2647,10,0.022249635999997963,2.0,710.0,30,110,7
2648,11,0.02575527399999089,2.0,711.0,30,110,7
2649,12,0.025811631999999918,2.0,712.0,30,110,7
2650,13,0.02585082899999236,2.0,713.0,30,110,7
2651,14,0.02591998899998771,2.0,714.0,30,110,7
2652,15,0.02595276199998864,2.0,715.0,30,110,7
2653,16,0.0259840149999917,2.0,716.0,30,110,7
2654,17,0.026015386999986845,2.0,717.0,30,110,7
2655,18,0.026047261999991633,3.0,719.0,30,110,7
2656,19,0.02607982600000014,3.0,720.0,30,110,7
2657,20,0.026110865999996236,3.0,721.0,30,110,7
2658,21,0.030342953999991096,3.0,722.0,30,110,7
2659,22,0.030392338999988056,3.0,723.0,30,110,7
2660,23,0.03043450099998779,3.0,724.0,30,110,7
2661,24,0.03047098300000073,3.0,725.0,30,110,7
2662,25,0.030505210999990595,3.0,726.0,30,110,7
2663,26,0.030539586999992707,6.0,728.0,30,110,7
2664,27,0.03057479599999624,7.0,730.0,30,110,7
2665,28,0.03061013599999285,7.0,731.0,30,110,7
2666,29,0.030644684999998617,7.0,732.0,30,110,7
2667,30,0.030678271999988738,7.0,733.0,30,110,7
2668,31,0.033542446999987874,7.0,734.0,30,110,7
2669,32,0.03358889799999076,7.0,735.0,30,110,7
2670,33,0.03362790699999607,7.0,736.0,30,110,7
2671,34,0.03366574700000058,7.0,737.0,30,110,7
2672,35,0.03370078700000079,7.0,738.0,30,110,7
2673,36,0.03373742299999094,7.0,739.0,30,110,7
2674,37,0.033772874999996816,7.0,740.0,30,110,7
2675,38,0.033809515999990936,7.0,741.0,30,110,7
2676,39,0.0338516909999953,7.0,742.0,30,110,7
2677,40,0.0338889649999885,7.0,743.0,30,110,7
2678,41,0.036861690999998586,7.0,744.0,30,110,7
2679,42,0.03691092999999057,7.0,745.0,30,110,7
2680,43,0.03695393699999272,7.0,746.0,30,110,7
2681,44,0.03699807299999236,7.0,747.0,30,110,7
2682,45,0.03703878399998928,7.0,748.0,30,110,7
2683,46,0.03707827899999927,7.0,749.0,30,110,7
2684,47,0.0371178609999987,7.0,750.0,30,110,7
2685,48,0.03715690699999641,7.0,751.0,30,110,7
2686,49,0.037196119999990174,7.0,752.0,30,110,7
2687,50,0.03723379299999863,7.0,753.0,30,110,7
2688,51,0.040206893999993554,7.0,754.0,30,110,7
2689,52,0.040293567999995616,12.0,756.0,30,110,7
2690,53,0.04035878999999909,12.0,757.0,30,110,7
2691,54,0.04041575599998737,12.0,758.0,30,110,7
2692,55,0.0404577829999937,12.0,759.0,30,110,7
2693,56,0.04049958399998843,13.0,761.0,30,110,7
2694,57,0.0405446019999971,13.0,762.0,30,110,7
2695,58,0.04058800699999665,13.0,763.0,30,110,7
2696,59,0.040629526999993004,13.0,764.0,30,110,7
2697,60,0.045157015999990335,13.0,765.0,30,110,7
2698,61,0.04885256299999696,13.0,766.0,30,110,7
2699,62,0.04898474699999156,13.0,767.0,30,110,7
2700,63,0.04909054399999491,13.0,768.0,30,110,7
2701,64,0.049185418999996955,13.0,769.0,30,110,7
2702,65,0.0492296500000009,13.0,770.0,30,110,7
2703,66,0.0492736409999992,13.0,771.0,30,110,7
2704,67,0.049317773999987935,13.0,772.0,30,110,7
2705,68,0.049361781999991194,13.0,773.0,30,110,7
2706,69,0.04944164899998782,13.0,774.0,30,110,7
2707,70,0.049528756999990264,13.0,775.0,30,110,7
2708,71,0.053144820999989406,13.0,776.0,30,110,7
2709,72,0.05322314800000072,13.0,777.0,30,110,7
2710,73,0.05329489300000034,13.0,778.0,30,110,7
2711,74,0.05334340499999257,13.0,779.0,30,110,7
2712,75,0.05339026499999022,13.0,780.0,30,110,7
2713,76,0.05344375599999296,13.0,781.0,30,110,7
2714,77,0.05349183799999935,13.0,782.0,30,110,7
2715,78,0.05353954499999247,13.0,783.0,30,110,7
2716,79,0.05358683599999381,13.0,784.0,30,110,7
2717,80,0.05363364799998749,13.0,785.0,30,110,7
2718,81,0.05679039999999702,13.0,786.0,30,110,7
2719,82,0.05685112099999401,13.0,787.0,30,110,7
2720,83,0.05690501999998787,13.0,788.0,30,110,7
2721,84,0.05695633399999167,13.0,789.0,30,110,7
2722,85,0.05700676600000065,13.0,790.0,30,110,7
2723,86,0.057057096999997725,13.0,791.0,30,110,7
2724,87,0.05710617100000093,13.0,792.0,30,110,7
2725,88,0.057154699999998115,13.0,793.0,30,110,7
2726,89,0.057205847999995285,13.0,794.0,30,110,7
2727,90,0.057257102999997755,13.0,795.0,30,110,7
2728,91,0.061226667999989104,13.0,796.0,30,110,7
2729,92,0.061294874999987314,13.0,797.0,30,110,7
2730,93,0.061351246999990394,13.0,798.0,30,110,7
2731,94,0.06140460599999642,13.0,799.0,30,110,7
2732,95,0.0614577619999892,13.0,800.0,30,110,7
2733,96,0.06151483099999666,13.0,801.0,30,110,7
2734,97,0.061567113999998924,13.0,802.0,30,110,7
2735,98,0.06162031299999171,13.0,803.0,30,110,7
2736,99,0.06167399299999943,13.0,804.0,30,110,7
2737,100,0.061726983999989216,13.0,805.0,30,110,7
2738,101,0.06599321299999872,13.0,806.0,30,110,7
2739,102,0.06606449099999168,13.0,807.0,30,110,7
2740,103,0.0661309049999943,13.0,808.0,30,110,7
2741,104,0.06618827799999849,13.0,809.0,30,110,7
2742,105,0.06624411299999622,13.0,810.0,30,110,7
2743,106,0.0663004299999983,13.0,811.0,30,110,7
2744,1,0.02182156099999588,8.0,813.0,30,110,8
2745,2,0.02189539499998716,8.0,814.0,30,110,8
2746,3,0.021942683999995438,11.0,816.0,30,110,8
2747,4,0.021985184999991247,11.0,817.0,30,110,8
2748,5,0.022027812999994012,11.0,818.0,30,110,8
2749,6,0.022069179999988364,11.0,819.0,30,110,8
2750,7,0.02211075199998902,11.0,820.0,30,110,8
2751,8,0.022152296999990995,11.0,821.0,30,110,8
2752,9,0.022206262999986848,11.0,822.0,30,110,8
2753,10,0.022249635999997963,11.0,823.0,30,110,8
2754,11,0.02575527399999089,11.0,824.0,30,110,8
2755,12,0.025811631999999918,11.0,825.0,30,110,8
2756,13,0.02585082899999236,11.0,826.0,30,110,8
2757,14,0.02591998899998771,11.0,827.0,30,110,8
2758,15,0.02595276199998864,11.0,828.0,30,110,8
2759,16,0.0259840149999917,11.0,829.0,30,110,8
2760,17,0.026015386999986845,14.0,831.0,30,110,8
2761,18,0.026047261999991633,14.0,832.0,30,110,8
2762,19,0.02607982600000014,14.0,833.0,30,110,8
2763,20,0.026110865999996236,14.0,834.0,30,110,8
2764,21,0.030342953999991096,14.0,835.0,30,110,8
2765,22,0.030392338999988056,14.0,836.0,30,110,8
2766,23,0.03043450099998779,14.0,837.0,30,110,8
2767,24,0.03047098300000073,14.0,838.0,30,110,8
2768,25,0.030505210999990595,14.0,839.0,30,110,8
2769,26,0.030539586999992707,14.0,840.0,30,110,8
2770,27,0.03057479599999624,14.0,841.0,30,110,8
2771,28,0.03061013599999285,14.0,842.0,30,110,8
2772,29,0.030644684999998617,14.0,843.0,30,110,8
2773,30,0.030678271999988738,14.0,844.0,30,110,8
2774,31,0.033542446999987874,14.0,845.0,30,110,8
2775,32,0.03358889799999076,14.0,846.0,30,110,8
2776,33,0.03362790699999607,14.0,847.0,30,110,8
2777,34,0.03366574700000058,14.0,848.0,30,110,8
2778,35,0.03370078700000079,14.0,849.0,30,110,8
2779,36,0.03373742299999094,14.0,850.0,30,110,8
2780,37,0.033772874999996816,14.0,851.0,30,110,8
2781,38,0.033809515999990936,34.0,853.0,30,110,8
2782,39,0.0338516909999953,34.0,854.0,30,110,8
2783,40,0.0338889649999885,34.0,855.0,30,110,8
2784,41,0.036861690999998586,34.0,856.0,30,110,8
2785,42,0.03691092999999057,34.0,857.0,30,110,8
2786,43,0.03695393699999272,34.0,858.0,30,110,8
2787,44,0.03699807299999236,34.0,859.0,30,110,8
2788,45,0.03703878399998928,34.0,860.0,30,110,8
2789,46,0.03707827899999927,34.0,861.0,30,110,8
2790,47,0.0371178609999987,34.0,862.0,30,110,8
2791,48,0.03715690699999641,34.0,863.0,30,110,8
2792,49,0.037196119999990174,35.0,865.0,30,110,8
2793,50,0.03723379299999863,35.0,866.0,30,110,8
2794,51,0.040206893999993554,35.0,867.0,30,110,8
2795,52,0.040293567999995616,35.0,868.0,30,110,8
2796,53,0.04035878999999909,35.0,869.0,30,110,8
2797,54,0.04041575599998737,35.0,870.0,30,110,8
2798,55,0.0404577829999937,36.0,872.0,30,110,8
2799,56,0.04049958399998843,36.0,873.0,30,110,8
2800,57,0.0405446019999971,36.0,874.0,30,110,8
2801,58,0.04058800699999665,36.0,875.0,30,110,8
2802,59,0.040629526999993004,36.0,876.0,30,110,8
2803,60,0.045157015999990335,36.0,877.0,30,110,8
2804,61,0.04885256299999696,36.0,878.0,30,110,8
2805,62,0.04898474699999156,36.0,879.0,30,110,8
2806,63,0.04909054399999491,36.0,880.0,30,110,8
2807,64,0.049185418999996955,36.0,881.0,30,110,8
2808,65,0.0492296500000009,36.0,882.0,30,110,8
2809,66,0.0492736409999992,36.0,883.0,30,110,8
2810,67,0.049317773999987935,36.0,884.0,30,110,8
2811,68,0.049361781999991194,36.0,885.0,30,110,8
2812,69,0.04944164899998782,36.0,886.0,30,110,8
2813,70,0.049528756999990264,36.0,887.0,30,110,8
2814,71,0.053144820999989406,36.0,888.0,30,110,8
2815,72,0.05322314800000072,36.0,889.0,30,110,8
2816,73,0.05329489300000034,36.0,890.0,30,110,8
2817,74,0.05334340499999257,36.0,891.0,30,110,8
2818,75,0.05339026499999022,36.0,892.0,30,110,8
2819,76,0.05344375599999296,36.0,893.0,30,110,8
2820,77,0.05349183799999935,36.0,894.0,30,110,8
2821,78,0.05353954499999247,36.0,895.0,30,110,8
2822,79,0.05358683599999381,36.0,896.0,30,110,8
2823,80,0.05363364799998749,36.0,897.0,30,110,8
2824,81,0.05679039999999702,36.0,898.0,30,110,8
2825,82,0.05685112099999401,36.0,899.0,30,110,8
2826,83,0.05690501999998787,36.0,900.0,30,110,8
2827,84,0.05695633399999167,36.0,901.0,30,110,8
2828,85,0.05700676600000065,36.0,902.0,30,110,8
2829,86,0.057057096999997725,36.0,903.0,30,110,8
2830,87,0.05710617100000093,36.0,904.0,30,110,8
2831,88,0.057154699999998115,36.0,905.0,30,110,8
2832,89,0.057205847999995285,36.0,906.0,30,110,8
2833,90,0.057257102999997755,36.0,907.0,30,110,8
2834,91,0.061226667999989104,36.0,908.0,30,110,8
2835,92,0.061294874999987314,36.0,909.0,30,110,8
2836,93,0.061351246999990394,36.0,910.0,30,110,8
2837,94,0.06140460599999642,36.0,911.0,30,110,8
2838,95,0.0614577619999892,36.0,912.0,30,110,8
2839,96,0.06151483099999666,36.0,913.0,30,110,8
2840,97,0.061567113999998924,36.0,914.0,30,110,8
2841,98,0.06162031299999171,36.0,915.0,30,110,8
2842,99,0.06167399299999943,36.0,916.0,30,110,8
2843,100,0.061726983999989216,36.0,917.0,30,110,8
2844,101,0.06599321299999872,36.0,918.0,30,110,8
2845,102,0.06606449099999168,36.0,919.0,30,110,8
2846,103,0.0661309049999943,36.0,920.0,30,110,8
2847,104,0.06618827799999849,36.0,921.0,30,110,8
